date,ticker,open,high,low,close,volume
2024-06-07,AMZN,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500.0
2024-06-07,AVGO,137.7419109599114,139.42677356410266,136.68911257387154,137.63037109375,17859000.0
2024-06-07,BRK-B,411.2799987792969,415.8800048828125,409.8500061035156,413.7200012207031,2942100.0
2024-06-07,GOOG,176.90035068950755,177.85195227346654,174.25367191587503,174.4122772216797,14716300.0
2024-06-07,INTC,30.059315502581093,30.585975266431074,30.019566737614863,30.546226501464844,34085500.0
2024-06-07,JPM,188.42513429310472,191.75595928489324,188.0242924032084,190.8302001953125,6964500.0
2024-06-07,LLY,826.2206417100174,845.0082335685473,825.480972265237,838.2821655273438,2468800.0
2024-06-07,META,492.1146295476639,495.0916694898727,486.4185694824564,489.18719482421875,9380700.0
2024-06-07,MSFT,419.60557647742206,419.6843254469309,416.45507688003147,417.29193115234375,13621700.0
2024-06-07,MU,129.283135158269,131.59653622890337,128.69732343055665,130.0079345703125,12139500.0
2024-06-07,NVDA,119.56309618694148,121.48178065904402,117.81812234412239,120.67916870117188,412386000.0
2024-06-07,TSLA,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900.0
2024-06-07,TSM,158.96745474940596,161.44569067860542,157.40275653021916,159.76437377929688,14023300.0
2024-06-07,V,273.5450071596032,276.1257086292697,272.70774911046493,274.4906311035156,4515600.0
2024-06-07,WMT,66.16173371326641,66.3286086885019,64.43406620531614,64.6696548461914,20213200.0
2024-06-09,2222.SR,24.987335207072654,25.97073520170083,24.94263412220735,25.568435668945312,656283074.0
2024-06-10,000660.KS,202863.0186298077,206309.72040264422,201878.24669471153,204832.5625,2448961.0
2024-06-10,005930.KS,73097.92348497358,73578.19893494056,72617.64803500661,72713.703125,14598755.0
2024-06-10,2222.SR,25.70253460391232,25.747233982024248,25.300233380217076,25.344934463500977,77118526.0
2024-06-10,AAPL,195.2089764155169,195.6055502102262,190.4997703885163,191.46144104003906,97010200.0
2024-06-10,AMD,162.47999572753906,165.5500030517578,159.61000061035156,160.33999633789062,67444600.0
2024-06-10,AMZN,184.07000732421875,187.22999572753906,183.7899932861328,187.05999755859375,34445600.0
2024-06-10,AVGO,137.93955742304283,141.77991208506106,137.87400106150923,140.94041442871094,31042000.0
2024-06-10,BRK-B,413.3399963378906,413.94000244140625,409.2699890136719,410.80999755859375,2667300.0
2024-06-10,GOOG,175.10693045082377,177.11155926219143,173.0526943334875,175.2855682373047,17099800.0
2024-06-10,INTC,30.35742334809095,30.75490341238691,30.099063959754154,30.71515464782715,37396500.0
2024-06-10,JPM,190.15261775965763,191.67963261173603,189.38910305220256,190.5057373046875,6070800.0
2024-06-10,LLY,842.2171596984988,859.6240705987535,837.6904166076655,853.0853881835938,3417500.0
2024-06-10,META,490.0803178915368,498.81298686453346,489.63378005499686,498.7534484863281,11220900.0
2024-06-10,MSFT,418.12876008062784,421.4564371463653,417.3312953641021,421.24969482421875,13982900.0
2024-06-10,MU,128.78669483900987,134.70426141859892,128.78669483900987,133.86032104492188,14652100.0
2024-06-10,NVDA,120.16206756268633,122.88734731323206,116.80787124184927,121.5796127319336,313434100.0
2024-06-10,TSLA,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50774600.0
2024-06-10,TSM,159.38533504819276,165.06100439572273,157.8497916261232,163.42828369140625,12418900.0
2024-06-10,V,273.9686139056305,274.38229812832316,269.27999231583914,270.91510009765625,5213800.0
2024-06-10,WMT,65.95559036640122,66.09301769278436,65.05248687830517,65.72981262207031,21659500.0
2024-06-11,000660.KS,206802.10147058824,211725.96102941176,202863.0138235294,209264.03125,3070163.0
2024-06-11,005930.KS,72905.80745096409,73001.86253324468,72137.36679271942,72233.421875,16971175.0
2024-06-11,2222.SR,25.389633719936644,25.47903418090403,25.210834503173828,25.210834503173828,112909661.0
2024-06-11,AAPL,191.98692512163242,205.38091074009856,191.96710777388114,205.37098693847656,172373300.0
2024-06-11,AMD,160.5,161.5399932861328,156.9199981689453,158.9600067138672,40497100.0
2024-06-11,AMZN,187.05999755859375,187.77000427246094,184.5399932861328,187.22999572753906,27265100.0
2024-06-11,AVGO,140.71834868792868,143.34152932528457,138.56872365401665,142.9521026611328,34844000.0
2024-06-11,BRK-B,408.8800048828125,408.9100036621094,406.1099853515625,408.5,3605900.0
2024-06-11,GOOG,176.36727069057991,177.03216911288987,174.10462631110417,176.8336944580078,14402400.0
2024-06-11,INTC,30.57603785729381,30.834399141756844,30.337550955172254,30.7250919342041,25326900.0
2024-06-11,JPM,188.8832644889089,188.9118950141953,184.7698473106833,185.49517822265625,9235300.0
2024-06-11,LLY,869.989255504233,869.989255504233,840.4912076478926,853.89404296875,4109100.0
2024-06-11,META,496.33212967798784,503.71519155721654,494.4565798764981,503.586181640625,9673700.0
2024-06-11,MSFT,418.89674157876317,426.1231693068597,418.670289453605,425.9853210449219,14551100.0
2024-06-11,MU,134.3567867606217,134.88301295866475,130.84197633010436,134.1085662841797,14125000.0
2024-06-11,NVDA,121.56961447657496,122.66781043299152,118.54460180006694,120.7110366821289,222551200.0
2024-06-11,TSLA,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900.0
2024-06-11,TSM,163.44772644948355,163.6712653626182,159.18125332187478,161.0472412109375,11508600.0
2024-06-11,V,270.42263454384715,270.7378125446905,268.1374211933362,270.5506896972656,6244600.0
2024-06-11,WMT,65.7199954608229,65.7298138383827,65.13102012410671,65.50404357910156,13367500.0
2024-06-12,000660.KS,208771.63749999998,212710.725,207786.865625,211725.953125,2151331.0
2024-06-12,005930.KS,72329.47959558823,74058.47113970589,72233.42450980392,73482.140625,19246725.0
2024-06-12,2222.SR,25.300233840942383,25.344934925040306,25.210835083090547,25.300233840942383,116323177.0
2024-06-12,AAPL,205.58911253699537,218.30893098905233,205.12314766198512,211.24017333984375,198134300.0
2024-06-12,AMD,160.32000732421875,162.24000549316406,158.6199951171875,160.24000549316406,48325800.0
2024-06-12,AMZN,188.02000427246094,188.35000610351562,185.42999267578125,186.88999938964844,33984200.0
2024-06-12,AVGO,146.76505110614517,147.3325444286545,144.45594703821996,146.3257293701172,56697000.0
2024-06-12,BRK-B,411.0899963378906,411.8900146484375,407.1600036621094,408.7699890136719,3551900.0
2024-06-12,GOOG,178.38177822595586,180.69404453968752,176.42677226847977,178.19322204589844,18600400.0
2024-06-12,INTC,31.26168740752887,31.281561790135704,30.198432577294135,30.56610107421875,51323900.0
2024-06-12,JPM,187.0603890501278,187.74755082799157,182.5842988392324,182.7942657470703,12751300.0
2024-06-12,LLY,859.9889110667866,859.9889110667866,842.0888884387072,855.3536376953125,2594600.0
2024-06-12,META,510.0562580327931,510.07612434807345,500.60912858458613,504.9456787109375,11983200.0
2024-06-12,MSFT,428.58450914389596,436.5394779500611,426.5465300525426,434.2356872558594,22366200.0
2024-06-12,MU,137.52404731066756,140.70128106712951,135.85601322368106,139.74810791015625,16973600.0
2024-06-12,NVDA,122.85750238613136,126.6712162731191,122.36831081363356,124.99398040771484,299595000.0
2024-06-12,TSLA,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400.0
2024-06-12,TSM,168.48196788143082,171.10599186338814,166.7131722280886,168.11265563964844,20309500.0
2024-06-12,V,272.61911689865536,273.43668576459487,265.8521548858296,266.265869140625,7536600.0
2024-06-12,WMT,65.62183112397861,65.71018153948327,64.6892875079907,65.09175109863281,11704700.0
2024-06-13,000660.KS,222558.4469313063,223050.8328758446,215665.04370777027,218619.359375,5777279.0
2024-06-13,005930.KS,75307.19449745548,75883.52506758906,74730.86392732189,75499.3046875,33763804.0
2024-06-13,2222.SR,25.255535924325223,25.255535924325223,24.763835906982422,24.763835906982422,42390044.0
2024-06-13,AAPL,212.8958066808934,214.888539245905,209.7827737762817,212.4001007080078,97862700.0
2024-06-13,AMD,160.39999389648438,162.66000366210938,157.30999755859375,159.89999389648438,44442500.0
2024-06-13,AMZN,186.08999633789062,187.6699981689453,182.6699981689453,183.8300018310547,39721500.0
2024-06-13,AVGO,167.31213551702837,169.84139278967734,161.68809844821854,164.27801513671875,89061000.0
2024-06-13,BRK-B,407.6300048828125,408.0,403.57000732421875,405.9200134277344,4563300.0
2024-06-13,GOOG,176.48636311213858,177.15126157459855,175.3153519777708,175.39474487304688,15956900.0
2024-06-13,INTC,30.18849638192882,30.387236423902817,29.950009468755333,30.26799201965332,33787200.0
2024-06-13,JPM,183.54822402834617,185.7051393894414,182.17390060566132,184.8271026611328,8587800.0
2024-06-13,LLY,857.0598851204547,872.8690543018569,849.633575526349,871.1629028320312,2243400.0
2024-06-13,META,501.8396375159677,505.46169688773693,497.5229233456596,500.2419738769531,9954600.0
2024-06-13,MSFT,434.0289338170149,436.52964196122593,432.57182236972,434.74761962890625,15960600.0
2024-06-13,MU,141.77357907581444,143.19340786300813,139.261589448645,142.12109375,16312900.0
2024-06-13,NVDA,129.1770893049594,129.5864183097163,126.9507630154097,129.396728515625,260704500.0
2024-06-13,TSLA,188.38999938964844,191.0800018310547,181.22999572753906,182.47000122070312,118984100.0
2024-06-13,TSM,168.61377389486458,169.70570323644952,166.23494748712943,168.5747833251953,15591800.0
2024-06-13,V,266.2658858773216,267.78276810051005,265.2808833667306,267.1228332519531,7361200.0
2024-06-13,WMT,65.08194885055075,65.53349689744267,64.73837300925551,65.47459411621094,11196600.0
2024-06-14,000660.KS,221573.66551187783,221573.66551187783,212710.71889140274,217634.578125,3311223.0
2024-06-14,005930.KS,76555.89100777324,77324.33156995918,75883.50551586055,76459.8359375,22926612.0
2024-06-14,AAPL,212.01343611534222,213.32209192759066,209.48533280144244,210.6651153564453,70122700.0
2024-06-14,AMD,158.5,161.33999633789062,157.61000061035156,159.6300048828125,34054000.0
2024-06-14,AMZN,183.0800018310547,183.72000122070312,182.22999572753906,183.66000366210938,25456400.0
2024-06-14,AVGO,165.04804463112202,170.95582085022156,164.58231229662417,169.7621307373047,69705000.0
2024-06-14,BRK-B,404.8999938964844,406.3399963378906,403.3299865722656,405.5400085449219,2768600.0
2024-06-14,GOOG,174.5134896671073,177.36957427203606,174.5134896671073,177.01231384277344,12361600.0
2024-06-14,INTC,30.099065365610674,30.36736195761891,30.01956783277801,30.258056640625,28125900.0
2024-06-14,JPM,182.7179204558384,185.97239310049383,182.68928992746697,184.941650390625,6874000.0
2024-06-14,LLY,870.1765974106705,872.4251608571805,863.9337714542793,866.3500366210938,2023300.0
2024-06-14,META,499.29833774600206,503.7683318714167,497.41101295586674,500.79827880859375,10243300.0
2024-06-14,MSFT,431.4986893853765,436.2835084137765,429.9628289677156,435.7223205566406,13582000.0
2024-06-14,MU,140.79061483774194,141.47570557028354,138.65591029357324,140.35374450683594,14028500.0
2024-06-14,NVDA,129.74617063783822,132.6214215295718,128.10886970168357,131.6630096435547,309320400.0
2024-06-14,TSLA,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200.0
2024-06-14,TSM,167.68756091552737,169.2864417152547,166.08868011580006,168.1847686767578,9192500.0
2024-06-14,V,266.0491700709623,267.477405599951,265.2316011968135,266.60076904296875,8537300.0
2024-06-14,WMT,65.31752668206636,65.87705433104725,65.08193806387104,65.78870391845703,12590100.0
2024-06-17,000660.KS,215665.0375560538,226005.14209641257,215665.0375560538,219604.125,2198340.0
2024-06-17,005930.KS,76075.62147887323,76363.78671174776,74922.96054737516,75019.015625,16123051.0
2024-06-17,AAPL,211.5375569916551,217.06963733267014,210.8931452933454,214.80921936035156,93728300.0
2024-06-17,AMD,158.0,159.22999572753906,154.13999938964844,158.39999389648438,44507700.0
2024-06-17,AMZN,182.52000427246094,185.0,181.22000122070312,184.05999755859375,35601900.0
2024-06-17,AVGO,176.11804818449212,180.32531565484183,174.0222450832244,178.94277954101562,87528000.0
2024-06-17,BRK-B,405.17999267578125,407.82000732421875,403.54998779296875,407.32000732421875,3406500.0
2024-06-17,GOOG,175.63291759030096,178.55054228784996,175.14665690247426,177.41921997070312,15272900.0
2024-06-17,INTC,30.14874866124054,30.804588127819695,29.989757390271375,30.784713745117188,36235300.0
2024-06-17,JPM,184.65532940145712,186.65955375205004,183.85364548635286,186.0869140625,8725400.0
2024-06-17,LLY,865.9062496810345,879.9106680359495,864.7819378258979,872.8197021484375,2532200.0
2024-06-17,META,498.3248218231231,507.3442620321648,492.70255969673593,503.2517395019531,11266600.0
2024-06-17,MSFT,435.7419888452348,443.96279884211964,433.90092737019853,441.43255615234375,20790000.0
2024-06-17,MU,144.54371101149508,147.691143993195,141.1281957448687,146.77769470214844,23909000.0
2024-06-17,NVDA,132.77118307637525,133.5099557271365,129.3667902512595,130.7644805908203,288504400.0
2024-06-17,TSLA,177.9199981689453,188.80999755859375,177.0,187.44000244140625,109786100.0
2024-06-17,TSM,173.38116666101973,174.1903585681407,169.13048060595906,172.7962188720703,18593700.0
2024-06-17,V,264.965680696589,267.7532246314684,264.965680696589,267.1031494140625,9258200.0
2024-06-17,WMT,65.69054433462263,66.20099509148083,65.189919444031,66.18135833740234,12103000.0
2024-06-18,000660.KS,223543.19596215352,230928.984375,223543.19596215352,230928.984375,3136231.0
2024-06-18,005930.KS,75595.3472548559,77036.17344141603,75499.29217575188,76651.953125,18207598.0
2024-06-18,AAPL,215.72132373307375,216.75240063817128,211.1707464886947,212.4496612548828,79943300.0
2024-06-18,AMD,156.99000549316406,157.24000549316406,153.33999633789062,154.6300048828125,51852000.0
2024-06-18,AMZN,183.74000549316406,184.2899932861328,181.42999267578125,182.80999755859375,36659200.0
2024-06-18,AVGO,179.9916627659835,181.16872123041227,174.6513795666703,176.36460876464844,86797000.0
2024-06-18,BRK-B,406.75,408.5,405.2799987792969,407.95001220703125,4005300.0
2024-06-18,GOOG,177.42910340002112,177.54820029698303,174.2832342014271,175.10691833496094,15640300.0
2024-06-18,INTC,30.79465147966915,31.27162530099019,30.307740466821567,30.436920166015625,33294700.0
2024-06-18,JPM,185.72424105772285,188.930991025547,185.27567673463204,188.0147705078125,9023000.0
2024-06-18,LLY,874.7823192906925,882.5439118289333,871.823641773362,879.180908203125,2437000.0
2024-06-18,META,501.19553219490325,502.6259325307895,491.71913754817786,496.1593322753906,13060400.0
2024-06-18,MSFT,442.7518432687409,443.1752129183503,438.00644366410285,439.4339904785156,17112500.0
2024-06-18,MU,150.65989236898213,156.41859478757038,150.43151864294163,152.3577117919922,42192600.0
2024-06-18,NVDA,130.92420671975586,136.10566894087242,130.47495024767164,135.35690307617188,294335100.0
2024-06-18,TSLA,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300.0
2024-06-18,TSM,175.5065271910058,180.22517472305853,174.50235262998441,175.18479919433594,27155100.0
2024-06-18,V,267.23117485132076,269.7921874459593,267.23117485132076,269.5163879394531,6707500.0
2024-06-18,WMT,66.38750275816165,66.62309888394142,66.06357119136294,66.3580551147461,12093500.0
2024-06-19,000660.KS,231421.39219753747,239299.56725107066,227974.6906116167,229944.234375,3758652.0
2024-06-19,005930.KS,77900.67148052648,79245.4426281558,77324.34098868535,77996.7265625,24168863.0
2024-06-20,000660.KS,229944.22513157895,234868.08434210526,227482.29552631578,233883.3125,2927358.0
2024-06-20,005930.KS,78284.89023246017,78957.27579273898,77996.72499234069,78380.9453125,20288913.0
2024-06-20,AAPL,212.09277369529264,212.4001241396946,207.05641376758703,207.8792724609375,86172500.0
2024-06-20,AMD,155.82000732421875,166.82000732421875,155.5,161.77999877929688,93245700.0
2024-06-20,AMZN,182.91000366210938,186.50999450683594,182.72000122070312,186.10000610351562,44726800.0
2024-06-20,AVGO,176.4565707685911,176.58280147678033,168.50778351017973,169.7151641845703,68157000.0
2024-06-20,BRK-B,407.25,411.0,404.04998779296875,409.1499938964844,4844700.0
2024-06-20,GOOG,175.36494202864398,177.37948905328443,175.11684495523858,176.35733032226562,16753200.0
2024-06-20,INTC,30.367361637990363,30.913895798509436,30.258056322146935,30.426984786987305,43826300.0
2024-06-20,JPM,187.4325744032568,190.35300427166862,187.1653464782276,189.60858154296875,8731100.0
2024-06-20,LLY,880.6997079097221,892.9782321137588,858.1447269247234,873.7862548828125,3360000.0
2024-06-20,META,498.6526016949452,500.3114792658719,493.45746507098966,498.3546142578125,11801200.0
2024-06-20,MSFT,439.3945559147101,439.6210080275433,434.4423844149745,438.8038635253906,19877400.0
